type,date time,latitude,longitude,accuracy(m),altitude(m),geoid_height(m),speed(m/s),bearing(deg),sat_used,sat_inview,name,desc
T,2025-10-21 18:00:10,51.48869095,0.28700153,3.79,56.411,,17.780,12,21,42,,
T,2025-10-21 18:00:11,51.48884566,0.28705279,3.79,56.246,,18.000,13,21,42,,
T,2025-10-21 18:00:12,51.48899727,0.28710661,3.79,56.147,,17.020,14,22,42,,
T,2025-10-21 18:00:13,51.48914714,0.28716215,3.79,56.166,,17.180,14,23,42,,
T,2025-10-21 18:00:14,51.48930011,0.28722043,3.79,55.560,,17.870,13,23,42,,
T,2025-10-21 18:00:15,51.48945877,0.28728047,3.79,55.451,,18.570,13,24,42,,
T,2025-10-21 18:00:16,51.48963168,0.28734972,3.79,54.475,,19.090,13,23,42,,
T,2025-10-21 18:00:17,51.48980370,0.28741613,3.79,53.947,,19.550,13,25,42,,
T,2025-10-21 18:00:18,51.48997415,0.28747637,3.79,54.164,,19.430,13,26,42,,
T,2025-10-21 18:00:19,51.49014297,0.28753300,3.79,54.104,,19.460,12,26,42,,
T,2025-10-21 18:00:20,51.49031564,0.28758405,3.79,54.395,,19.850,11,26,42,,
T,2025-10-21 18:00:21,51.49049863,0.28763874,3.79,54.314,,20.150,11,26,42,,
T,2025-10-21 18:00:22,51.49067200,0.28768646,3.79,53.816,,19.940,10,26,42,,
T,2025-10-21 18:00:23,51.49084709,0.28773820,3.79,54.488,,19.470,10,26,42,,
T,2025-10-21 18:00:24,51.49102287,0.28779096,3.79,54.234,,19.730,11,25,42,,
T,2025-10-21 18:00:25,51.49119866,0.28784498,3.79,54.421,,20.020,11,25,42,,
T,2025-10-21 18:00:26,51.49137491,0.28789816,3.79,54.637,,20.310,10,24,42,,
T,2025-10-21 18:00:27,51.49154957,0.28795067,3.79,54.401,,19.940,11,22,42,,
T,2025-10-21 18:00:28,51.49173195,0.28799982,3.79,54.639,,20.630,10,22,42,,
T,2025-10-21 18:00:29,51.49188871,0.28803953,3.79,53.558,,17.900,8,23,42,,
T,2025-10-21 18:00:30,51.49206688,0.28808920,3.79,53.702,,19.940,12,22,42,,
T,2025-10-21 18:00:31,51.49223482,0.28813525,3.79,53.721,,18.700,11,22,42,,
T,2025-10-21 18:00:32,51.49240587,0.28818744,3.79,54.162,,18.600,10,21,42,,
T,2025-10-21 18:00:33,51.49256888,0.28823362,3.79,54.036,,18.310,10,21,42,,
T,2025-10-21 18:00:34,51.49272593,0.28828391,3.79,53.548,,18.120,11,21,42,,
T,2025-10-21 18:00:35,51.49288371,0.28833487,3.79,53.834,,17.720,11,20,42,,
T,2025-10-21 18:00:36,51.49304313,0.28837358,3.79,53.823,,17.670,10,20,42,,
T,2025-10-21 18:00:37,51.49319531,0.28842379,3.79,53.386,,17.430,10,19,42,,
T,2025-10-21 18:00:38,51.49335288,0.28847365,3.79,52.873,,17.320,11,20,42,,
T,2025-10-21 18:00:39,51.49350471,0.28851644,3.79,52.963,,16.860,11,21,42,,
T,2025-10-21 18:00:40,51.49364725,0.28855892,3.79,52.609,,15.400,10,21,42,,
T,2025-10-21 18:00:41,51.49377663,0.28859565,3.79,52.341,,13.130,10,21,42,,
T,2025-10-21 18:00:42,51.49389065,0.28862906,3.79,52.301,,11.860,7,21,42,,
T,2025-10-21 18:00:43,51.49399001,0.28861639,3.79,52.323,,11.030,353,21,42,,
T,2025-10-21 18:00:44,51.49408022,0.28857012,3.79,52.923,,10.370,345,21,42,,
T,2025-10-21 18:00:45,51.49416439,0.28848969,3.87,53.320,,11.170,331,21,42,,
T,2025-10-21 18:00:46,51.49422664,0.28840401,4.98,52.959,,9.630,318,21,42,,
T,2025-10-21 18:00:47,51.49427463,0.28831238,6.08,52.974,,8.910,311,21,42,,
T,2025-10-21 18:00:48,51.49434692,0.28813736,6.43,53.562,,12.980,309,21,42,,
T,2025-10-21 18:00:49,51.49447107,0.28791486,7.14,54.319,,15.980,308,16,42,,
T,2025-10-21 18:00:50,51.49453719,0.28773667,8.01,54.599,,15.170,303,16,42,,
T,2025-10-21 18:00:51,51.49461701,0.28752844,7.64,53.904,,17.430,300,15,42,,
T,2025-10-21 18:00:52,51.49468649,0.28731390,8.32,53.375,,17.620,298,14,42,,
T,2025-10-21 18:00:53,51.49475439,0.28708073,9.59,53.691,,17.200,297,15,42,,
T,2025-10-21 18:00:54,51.49482076,0.28687030,12.16,53.470,,16.800,297,15,42,,
T,2025-10-21 18:00:55,51.49487996,0.28659641,13.07,52.526,,18.450,294,17,42,,
T,2025-10-21 18:00:56,51.49494386,0.28633341,13.05,53.234,,19.110,292,17,42,,
T,2025-10-21 18:00:57,51.49501001,0.28607212,12.88,53.307,,19.070,291,16,42,,
T,2025-10-21 18:00:58,51.49509724,0.28576821,11.17,53.398,,20.590,288,17,42,,
T,2025-10-21 18:00:59,51.49517003,0.28548085,10.93,52.525,,19.810,285,16,42,,
T,2025-10-21 18:01:00,51.49521993,0.28520530,11.47,53.186,,20.730,286,17,41,,
T,2025-10-21 18:01:01,51.49527358,0.28492203,11.50,54.504,,20.550,285,15,41,,
T,2025-10-21 18:01:02,51.49529486,0.28462611,10.58,53.717,,21.000,284,13,41,,
T,2025-10-21 18:01:03,51.49533884,0.28434036,11.04,53.146,,20.350,285,11,41,,
T,2025-10-21 18:01:04,51.49536452,0.28404498,10.70,53.516,,20.370,282,10,41,,
T,2025-10-21 18:01:05,51.49536779,0.28375788,10.49,53.197,,19.860,279,12,41,,
T,2025-10-21 18:01:06,51.49540632,0.28346925,11.26,53.511,,20.320,281,10,41,,
T,2025-10-21 18:01:07,51.49548680,0.28315798,11.84,52.749,,21.780,282,12,42,,
T,2025-10-21 18:01:08,51.49553666,0.28288750,13.63,53.057,,20.590,284,14,42,,
T,2025-10-21 18:01:09,51.49556097,0.28262496,15.84,53.228,,19.940,283,15,42,,
T,2025-10-21 18:01:10,51.49558363,0.28238806,15.87,52.536,,18.990,282,16,42,,
T,2025-10-21 18:01:11,51.49562278,0.28215166,16.37,52.393,,17.800,283,17,42,,
T,2025-10-21 18:01:12,51.49566800,0.28189513,17.55,52.916,,18.780,284,17,42,,
T,2025-10-21 18:01:13,51.49571766,0.28160617,16.80,52.792,,19.930,283,15,42,,
T,2025-10-21 18:01:14,51.49576950,0.28132221,16.69,51.936,,19.660,285,13,42,,
T,2025-10-21 18:01:15,51.49579903,0.28111169,15.43,51.357,,18.830,284,12,42,,
T,2025-10-21 18:01:16,51.49591302,0.28080277,14.40,55.712,,20.210,288,12,42,,
T,2025-10-21 18:01:17,51.49597566,0.28046777,10.02,54.581,,21.240,289,12,41,,
T,2025-10-21 18:01:18,51.49603090,0.28021179,7.69,52.137,,21.920,291,13,42,,
T,2025-10-21 18:01:19,51.49612729,0.27991367,11.63,61.652,,21.650,292,16,42,,
T,2025-10-21 18:01:20,51.49619428,0.27959151,11.47,59.064,,21.400,290,17,42,,
T,2025-10-21 18:01:21,51.49624687,0.27930533,11.62,56.533,,21.360,290,20,42,,
T,2025-10-21 18:01:22,51.49629224,0.27899779,12.05,55.582,,21.690,288,19,42,,
T,2025-10-21 18:01:23,51.49636027,0.27872037,11.33,54.432,,21.750,291,21,42,,
T,2025-10-21 18:01:24,51.49642533,0.27841772,11.34,55.806,,21.530,291,23,42,,
T,2025-10-21 18:01:25,51.49649615,0.27813131,11.73,56.711,,21.450,290,21,42,,
T,2025-10-21 18:01:26,51.49655590,0.27780344,12.32,56.050,,22.250,290,21,42,,
T,2025-10-21 18:01:27,51.49662077,0.27761042,11.53,57.982,,18.340,291,20,42,,
T,2025-10-21 18:01:28,51.49667924,0.27733479,11.42,57.581,,19.550,292,20,42,,
T,2025-10-21 18:01:29,51.49674657,0.27708018,11.08,57.606,,19.940,293,18,42,,
T,2025-10-21 18:01:30,51.49683107,0.27684055,10.82,56.994,,20.210,295,19,42,,
T,2025-10-21 18:01:31,51.49688635,0.27656659,10.92,54.541,,19.740,292,21,42,,
T,2025-10-21 18:01:32,51.49694932,0.27630533,10.89,54.339,,19.030,292,21,42,,
T,2025-10-21 18:01:33,51.49702051,0.27605889,10.74,54.020,,18.600,293,21,42,,
T,2025-10-21 18:01:34,51.49707563,0.27580020,10.62,55.370,,18.830,290,21,42,,
T,2025-10-21 18:01:35,51.49713227,0.27553688,10.64,56.141,,18.940,290,21,42,,
T,2025-10-21 18:01:36,51.49717440,0.27528906,10.97,56.031,,18.820,288,21,42,,
T,2025-10-21 18:01:37,51.49723139,0.27497802,10.73,55.453,,19.360,286,20,42,,
T,2025-10-21 18:01:38,51.49727848,0.27469712,10.78,54.868,,20.080,285,20,42,,
T,2025-10-21 18:01:39,51.49732304,0.27441701,10.63,55.237,,19.310,285,20,41,,
T,2025-10-21 18:01:40,51.49737877,0.27414243,10.65,55.929,,20.480,285,21,42,,
T,2025-10-21 18:01:41,51.49742233,0.27387887,10.55,55.722,,19.710,283,21,42,,
T,2025-10-21 18:01:42,51.49745560,0.27360357,10.52,55.667,,19.740,282,21,42,,
T,2025-10-21 18:01:43,51.49749070,0.27330609,10.59,55.169,,20.170,281,21,42,,
T,2025-10-21 18:01:44,51.49752494,0.27302037,10.64,55.501,,20.460,279,21,42,,
T,2025-10-21 18:01:45,51.49756001,0.27272610,11.05,55.248,,20.450,280,21,42,,
T,2025-10-21 18:01:46,51.49759306,0.27244249,11.13,55.564,,20.150,280,21,42,,
T,2025-10-21 18:01:47,51.49760681,0.27215352,11.10,55.952,,19.560,278,19,42,,
T,2025-10-21 18:01:48,51.49763655,0.27187390,11.13,57.103,,19.570,276,16,42,,
T,2025-10-21 18:01:49,51.49764118,0.27158992,11.14,56.102,,20.160,275,18,41,,
T,2025-10-21 18:01:50,51.49766205,0.27127816,11.22,51.727,,20.430,275,18,42,,
T,2025-10-21 18:01:51,51.49767109,0.27100691,11.54,50.539,,19.930,274,18,42,,
T,2025-10-21 18:01:52,51.49769915,0.27071057,11.85,50.770,,20.200,274,19,42,,
T,2025-10-21 18:01:53,51.49769094,0.27043973,12.59,51.283,,19.770,273,19,42,,
T,2025-10-21 18:01:54,51.49766607,0.27014813,12.34,52.451,,19.810,270,20,42,,
T,2025-10-21 18:01:55,51.49761256,0.26988810,11.24,52.791,,19.760,266,20,42,,
T,2025-10-21 18:01:56,51.49763169,0.26960905,11.03,54.079,,19.880,268,20,42,,
T,2025-10-21 18:01:57,51.49762529,0.26932811,11.33,55.412,,19.950,267,20,42,,
T,2025-10-21 18:01:58,51.49759254,0.26908738,11.81,55.203,,18.770,265,21,42,,
T,2025-10-21 18:01:59,51.49754906,0.26878111,11.62,55.754,,20.930,262,22,42,,
T,2025-10-21 18:02:00,51.49752712,0.26845392,11.57,53.861,,20.020,262,21,42,,
T,2025-10-21 18:02:01,51.49748060,0.26819379,11.52,54.053,,19.830,261,20,42,,
T,2025-10-21 18:02:02,51.49741555,0.26792560,11.36,56.326,,19.450,260,21,42,,
T,2025-10-21 18:02:03,51.49736815,0.26764528,11.06,56.451,,19.780,259,19,42,,
T,2025-10-21 18:02:04,51.49730733,0.26737704,11.14,56.811,,20.790,257,20,42,,
T,2025-10-21 18:02:05,51.49725305,0.26709854,11.19,57.255,,20.690,254,19,42,,
T,2025-10-21 18:02:06,51.49719702,0.26685814,11.36,57.290,,19.300,251,21,42,,
T,2025-10-21 18:02:07,51.49713922,0.26659133,11.54,58.767,,20.530,252,22,42,,
T,2025-10-21 18:02:08,51.49710297,0.26629519,11.58,57.854,,20.720,254,22,42,,
T,2025-10-21 18:02:09,51.49703452,0.26600963,11.61,57.971,,20.920,249,20,42,,
T,2025-10-21 18:02:10,51.49698326,0.26573479,11.69,60.100,,20.300,249,22,42,,
T,2025-10-21 18:02:11,51.49694761,0.26545809,11.99,61.914,,20.390,250,22,42,,
T,2025-10-21 18:02:12,51.49688097,0.26516463,12.21,61.240,,20.770,248,20,42,,
T,2025-10-21 18:02:13,51.49682780,0.26487324,12.62,63.018,,20.920,249,21,42,,
T,2025-10-21 18:02:14,51.49674064,0.26460993,13.06,62.748,,20.570,246,19,42,,
T,2025-10-21 18:02:15,51.49666913,0.26433748,13.31,63.629,,20.580,245,20,42,,
T,2025-10-21 18:02:16,51.49655577,0.26401718,13.43,64.792,,22.340,243,19,42,,
T,2025-10-21 18:02:17,51.49645316,0.26375267,13.08,64.078,,21.500,241,18,42,,
T,2025-10-21 18:02:18,51.49637366,0.26346746,12.79,64.575,,21.220,240,18,42,,
T,2025-10-21 18:02:19,51.49624917,0.26325271,11.77,62.351,,20.310,238,20,42,,
T,2025-10-21 18:02:20,51.49615840,0.26299878,11.79,63.551,,20.850,237,21,42,,
T,2025-10-21 18:02:21,51.49603977,0.26278811,11.75,62.935,,20.230,235,20,42,,
T,2025-10-21 18:02:22,51.49591612,0.26252027,11.55,62.959,,21.290,235,19,42,,
T,2025-10-21 18:02:23,51.49578626,0.26227875,11.21,63.366,,21.620,234,20,42,,
T,2025-10-21 18:02:24,51.49565564,0.26206275,10.86,62.883,,21.590,233,20,41,,
T,2025-10-21 18:02:25,51.49553265,0.26181978,10.46,61.776,,21.860,230,21,42,,
T,2025-10-21 18:02:26,51.49541011,0.26158035,10.42,60.969,,21.650,230,22,42,,
T,2025-10-21 18:02:27,51.49525643,0.26134567,10.81,60.769,,22.260,228,21,42,,
T,2025-10-21 18:02:28,51.49510473,0.26110992,10.69,60.511,,23.190,226,22,41,,
T,2025-10-21 18:02:29,51.49496962,0.26088326,10.62,61.093,,22.160,226,22,42,,
T,2025-10-21 18:02:30,51.49483591,0.26065364,10.64,60.152,,21.240,224,21,42,,
T,2025-10-21 18:02:31,51.49467439,0.26041062,10.80,59.941,,22.010,223,17,42,,
T,2025-10-21 18:02:32,51.49453759,0.26021141,10.95,58.892,,20.920,222,16,42,,
T,2025-10-21 18:02:33,51.49440515,0.26002753,11.07,58.254,,20.780,221,18,42,,
T,2025-10-21 18:02:34,51.49424112,0.25985679,11.29,58.230,,21.100,219,20,42,,
T,2025-10-21 18:02:35,51.49408661,0.25966761,11.36,57.125,,21.070,219,19,42,,
T,2025-10-21 18:02:36,51.49391721,0.25944706,11.61,56.703,,21.900,219,19,42,,
T,2025-10-21 18:02:37,51.49377547,0.25926963,11.43,58.298,,21.350,219,20,42,,
T,2025-10-21 18:02:38,51.49361038,0.25910853,11.64,57.461,,21.300,218,21,42,,
T,2025-10-21 18:02:39,51.49346655,0.25892487,11.70,56.011,,21.130,217,20,42,,
T,2025-10-21 18:02:40,51.49334384,0.25875625,11.81,56.536,,20.570,218,20,42,,
T,2025-10-21 18:02:41,51.49321386,0.25856416,11.50,56.258,,20.800,220,20,42,,
T,2025-10-21 18:02:42,51.49308106,0.25839206,11.85,56.849,,20.580,220,19,42,,
T,2025-10-21 18:02:43,51.49293837,0.25818127,12.16,56.168,,21.100,221,19,42,,
T,2025-10-21 18:02:44,51.49275421,0.25798111,12.10,54.569,,21.850,221,18,42,,
T,2025-10-21 18:02:45,51.49261592,0.25776486,11.99,53.481,,21.460,222,19,42,,
T,2025-10-21 18:02:46,51.49248110,0.25753775,11.54,53.634,,21.590,224,18,42,,
T,2025-10-21 18:02:47,51.49233098,0.25735273,11.64,52.937,,21.590,223,18,41,,
T,2025-10-21 18:02:48,51.49221466,0.25710270,11.58,50.699,,21.320,226,20,42,,
T,2025-10-21 18:02:49,51.49208521,0.25686144,11.99,51.788,,21.330,228,20,42,,
T,2025-10-21 18:02:50,51.49197555,0.25660187,11.09,53.137,,21.290,235,20,42,,
T,2025-10-21 18:02:51,51.49186088,0.25635233,10.77,53.999,,20.940,235,20,42,,
T,2025-10-21 18:02:52,51.49174463,0.25612846,10.83,54.246,,20.480,234,19,42,,
T,2025-10-21 18:02:53,51.49165331,0.25588362,10.77,54.696,,20.650,238,19,42,,
T,2025-10-21 18:02:54,51.49155658,0.25562216,10.93,52.754,,20.620,237,19,42,,
T,2025-10-21 18:02:55,51.49145346,0.25536094,11.51,51.309,,20.950,238,19,42,,
T,2025-10-21 18:02:56,51.49137527,0.25510635,12.42,52.536,,20.210,239,19,42,,
T,2025-10-21 18:02:57,51.49133656,0.25483881,12.13,52.604,,20.270,244,19,42,,
T,2025-10-21 18:02:58,51.49125719,0.25456288,11.94,52.679,,20.640,245,19,42,,
T,2025-10-21 18:02:59,51.49117370,0.25429252,11.41,53.485,,20.590,245,18,42,,
T,2025-10-21 18:03:00,51.49116119,0.25399461,11.57,57.473,,20.430,249,21,42,,
T,2025-10-21 18:03:01,51.49108107,0.25371802,11.86,57.676,,20.680,248,21,42,,
T,2025-10-21 18:03:02,51.49100925,0.25344592,12.39,57.110,,20.430,249,19,42,,
T,2025-10-21 18:03:03,51.49095804,0.25315391,12.99,56.421,,20.630,251,20,42,,
T,2025-10-21 18:03:04,51.49089679,0.25287449,14.28,56.399,,20.630,251,21,42,,
T,2025-10-21 18:03:05,51.49085984,0.25262795,14.52,56.056,,19.870,253,21,42,,
T,2025-10-21 18:03:06,51.49080099,0.25234625,15.75,56.094,,19.950,253,18,42,,
T,2025-10-21 18:03:07,51.49075447,0.25209157,18.29,55.883,,19.790,253,17,42,,
T,2025-10-21 18:03:08,51.49070432,0.25181421,21.20,55.919,,19.850,253,11,42,,
T,2025-10-21 18:03:09,51.49064836,0.25153318,24.19,56.036,,19.710,254,9,42,,
T,2025-10-21 18:03:10,51.49061270,0.25128818,26.74,56.151,,19.200,254,7,42,,
T,2025-10-21 18:03:11,51.49059501,0.25098202,24.07,56.219,,19.620,258,9,42,,
T,2025-10-21 18:03:12,51.49061433,0.25066997,24.23,56.076,,19.440,263,8,42,,
T,2025-10-21 18:03:13,51.49062300,0.25029015,21.08,56.275,,20.560,265,8,42,,
T,2025-10-21 18:03:14,51.49056868,0.25007794,22.22,54.994,,19.640,263,12,42,,
T,2025-10-21 18:03:15,51.49053327,0.24980634,24.67,54.990,,19.540,263,13,42,,
T,2025-10-21 18:03:16,51.49056436,0.24952593,26.63,54.478,,19.190,266,12,42,,
T,2025-10-21 18:03:17,51.49067696,0.24905549,25.78,56.127,,20.270,270,12,42,,
T,2025-10-21 18:03:18,51.49066543,0.24878403,29.63,56.320,,20.150,270,12,42,,
T,2025-10-21 18:03:19,51.49068140,0.24857115,30.51,56.143,,19.600,274,12,42,,
T,2025-10-21 18:03:20,51.49071275,0.24830791,35.07,56.163,,19.580,274,8,42,,
T,2025-10-21 18:03:21,51.49074089,0.24799327,40.28,56.010,,19.840,275,7,42,,
T,2025-10-21 18:03:22,51.49076735,0.24768332,45.68,56.220,,19.970,275,7,42,,
T,2025-10-21 18:03:23,51.49086592,0.24729281,38.06,56.100,,20.790,280,7,42,,
T,2025-10-21 18:03:24,51.49090252,0.24699879,42.30,56.106,,20.790,280,6,42,,
T,2025-10-21 18:03:25,51.49097408,0.24673830,31.63,55.961,,20.050,284,6,42,,
T,2025-10-21 18:03:26,51.49101330,0.24650121,23.98,55.967,,19.760,286,10,41,,
T,2025-10-21 18:03:27,51.49105304,0.24619038,22.34,55.626,,20.490,285,10,42,,
T,2025-10-21 18:03:28,51.49111616,0.24591253,22.03,55.719,,20.330,286,10,42,,
T,2025-10-21 18:03:29,51.49115034,0.24563614,21.82,55.819,,20.180,287,9,41,,
T,2025-10-21 18:03:30,51.49121437,0.24535892,23.71,55.940,,20.320,288,8,41,,
T,2025-10-21 18:03:31,51.49125600,0.24510411,22.28,55.474,,20.070,287,8,41,,
T,2025-10-21 18:03:32,51.49142617,0.24488765,21.67,54.898,,19.800,295,7,41,,
T,2025-10-21 18:03:33,51.49150739,0.24461043,22.85,55.030,,19.900,295,6,42,,
T,2025-10-21 18:03:34,51.49178010,0.24419508,20.13,54.386,,21.870,302,6,42,,
T,2025-10-21 18:03:35,51.49186359,0.24399116,20.21,53.860,,21.510,304,9,42,,
T,2025-10-21 18:03:36,51.49205380,0.24352256,18.88,53.805,,22.750,306,11,41,,
T,2025-10-21 18:03:37,51.49228467,0.24309412,21.03,59.793,,23.740,307,11,42,,
T,2025-10-21 18:03:38,51.49239869,0.24290544,21.68,60.867,,21.360,308,11,42,,
T,2025-10-21 18:03:39,51.49249455,0.24289866,16.72,58.790,,20.140,313,11,42,,
T,2025-10-21 18:03:40,51.49260487,0.24265712,15.10,60.491,,20.860,312,11,42,,
T,2025-10-21 18:03:41,51.49273858,0.24245111,14.52,60.763,,21.230,313,9,42,,
T,2025-10-21 18:03:42,51.49285886,0.24222261,14.58,60.591,,21.660,314,9,42,,
T,2025-10-21 18:03:43,51.49301770,0.24203037,14.76,59.091,,22.240,318,9,42,,
T,2025-10-21 18:03:44,51.49322368,0.24182467,15.01,58.481,,22.790,319,9,42,,
T,2025-10-21 18:03:45,51.49337943,0.24165524,15.21,56.787,,21.960,322,9,42,,
T,2025-10-21 18:03:46,51.49351333,0.24145297,15.38,55.785,,22.070,322,10,42,,
T,2025-10-21 18:03:47,51.49365916,0.24128078,15.37,56.068,,21.820,324,11,42,,
T,2025-10-21 18:03:48,51.49381976,0.24110482,15.83,56.687,,22.050,324,12,41,,
T,2025-10-21 18:03:49,51.49396447,0.24094287,15.66,57.559,,21.130,324,12,42,,
T,2025-10-21 18:03:50,51.49410683,0.24079075,16.47,57.354,,21.030,324,14,42,,
T,2025-10-21 18:03:51,51.49424428,0.24064489,16.91,57.402,,20.120,324,13,42,,
T,2025-10-21 18:03:52,51.49439918,0.24048974,17.58,57.667,,20.240,324,12,42,,
T,2025-10-21 18:03:53,51.49454409,0.24030733,18.82,57.331,,20.620,323,12,42,,
T,2025-10-21 18:03:54,51.49468335,0.24013712,19.17,56.098,,20.460,323,10,42,,
T,2025-10-21 18:03:55,51.49482481,0.23998366,20.95,55.279,,20.150,323,10,42,,
T,2025-10-21 18:03:56,51.49495312,0.23983593,20.73,54.913,,20.000,324,8,42,,
T,2025-10-21 18:03:57,51.49517395,0.23962712,19.18,55.614,,21.750,324,8,42,,
T,2025-10-21 18:03:58,51.49529161,0.23950628,19.42,53.871,,19.590,326,8,42,,
T,2025-10-21 18:03:59,51.49542190,0.23932826,20.53,53.895,,20.540,323,8,42,,
T,2025-10-21 18:04:00,51.49564695,0.23911753,20.44,56.898,,20.680,324,9,42,,
T,2025-10-21 18:04:01,51.49581698,0.23892927,18.78,56.432,,20.860,324,9,42,,
T,2025-10-21 18:04:02,51.49598844,0.23876182,18.59,57.740,,21.260,326,9,42,,
T,2025-10-21 18:04:03,51.49610763,0.23861820,19.98,55.933,,19.700,325,8,42,,
T,2025-10-21 18:04:04,51.49630559,0.23841165,19.92,57.536,,21.640,324,8,41,,
T,2025-10-21 18:04:05,51.49640686,0.23829067,15.34,56.087,,20.280,324,8,42,,
T,2025-10-21 18:04:06,51.49649375,0.23812725,14.63,50.525,,19.950,324,14,42,,
T,2025-10-21 18:04:07,51.49665598,0.23793162,13.70,48.682,,20.600,323,14,42,,
T,2025-10-21 18:04:08,51.49681222,0.23772267,13.80,47.502,,20.930,323,15,41,,
T,2025-10-21 18:04:09,51.49695195,0.23753102,14.47,47.791,,20.490,322,15,42,,
T,2025-10-21 18:04:10,51.49711192,0.23736328,15.41,47.964,,20.430,324,16,42,,
T,2025-10-21 18:04:11,51.49728100,0.23716565,15.28,49.472,,20.920,323,16,42,,
T,2025-10-21 18:04:12,51.49740971,0.23697681,13.72,47.544,,20.400,321,16,42,,
T,2025-10-21 18:04:13,51.49751508,0.23678683,13.05,47.786,,20.130,321,14,41,,
T,2025-10-21 18:04:14,51.49766573,0.23658818,12.69,46.487,,21.090,319,15,41,,
T,2025-10-21 18:04:15,51.49780830,0.23638206,12.37,46.196,,21.050,319,15,41,,
T,2025-10-21 18:04:16,51.49792190,0.23622186,12.44,48.615,,20.060,319,15,41,,
T,2025-10-21 18:04:17,51.49801028,0.23602797,12.70,47.324,,19.610,316,17,41,,
T,2025-10-21 18:04:18,51.49815434,0.23582752,12.95,48.741,,20.310,317,17,41,,
T,2025-10-21 18:04:19,51.49828118,0.23559508,12.48,48.490,,20.910,313,18,41,,
T,2025-10-21 18:04:20,51.49843438,0.23539822,12.05,47.938,,20.820,314,19,41,,
T,2025-10-21 18:04:21,51.49851121,0.23515816,11.38,46.122,,20.110,309,20,41,,
T,2025-10-21 18:04:22,51.49862480,0.23490172,10.95,43.611,,21.040,307,19,41,,
T,2025-10-21 18:04:23,51.49874604,0.23466240,10.74,47.447,,21.030,306,19,41,,
T,2025-10-21 18:04:24,51.49885401,0.23440757,10.62,47.379,,21.250,305,20,41,,
T,2025-10-21 18:04:25,51.49894326,0.23414906,10.59,46.646,,21.330,303,20,41,,
T,2025-10-21 18:04:26,51.49903066,0.23386400,10.35,47.533,,22.040,298,19,41,,
T,2025-10-21 18:04:27,51.49913845,0.23357583,10.36,49.829,,22.530,297,21,41,,
T,2025-10-21 18:04:28,51.49924569,0.23328679,10.26,49.158,,23.210,296,21,41,,
T,2025-10-21 18:04:29,51.49933363,0.23296775,10.14,49.577,,23.730,294,22,41,,
T,2025-10-21 18:04:30,51.49940757,0.23265025,10.18,49.557,,23.800,293,21,41,,
T,2025-10-21 18:04:31,51.49946780,0.23231565,9.94,49.244,,24.790,289,23,41,,
T,2025-10-21 18:04:32,51.49953467,0.23197593,9.94,48.747,,25.050,288,23,41,,
T,2025-10-21 18:04:33,51.49960472,0.23162982,10.19,49.430,,24.950,288,22,41,,
T,2025-10-21 18:04:34,51.49968110,0.23128028,10.27,49.822,,25.840,287,22,41,,
T,2025-10-21 18:04:35,51.49972752,0.23089800,10.37,49.409,,26.630,284,21,41,,
T,2025-10-21 18:04:36,51.49976549,0.23052122,10.60,48.177,,26.650,282,20,41,,
T,2025-10-21 18:04:37,51.49981954,0.23013419,11.11,48.474,,27.080,282,20,41,,
T,2025-10-21 18:04:38,51.49985284,0.22976886,11.92,48.102,,26.570,280,19,41,,
T,2025-10-21 18:04:39,51.49989125,0.22938319,12.77,48.172,,27.220,279,19,41,,
T,2025-10-21 18:04:40,51.49989900,0.22902708,13.04,48.186,,26.070,276,17,41,,
T,2025-10-21 18:04:41,51.49991609,0.22862628,13.47,47.974,,26.900,276,15,41,,
T,2025-10-21 18:04:42,51.49993517,0.22814065,12.87,48.105,,30.080,274,12,41,,
T,2025-10-21 18:04:43,51.49995846,0.22768566,12.34,47.551,,29.700,274,11,41,,
T,2025-10-21 18:04:44,51.49996297,0.22722839,12.65,47.852,,29.600,273,11,41,,
T,2025-10-21 18:04:45,51.49997734,0.22678757,12.74,47.646,,29.790,273,12,41,,
T,2025-10-21 18:04:46,51.49995980,0.22638769,12.28,48.580,,28.500,272,14,41,,
T,2025-10-21 18:04:47,51.49997497,0.22598766,11.77,47.847,,28.170,273,15,41,,
T,2025-10-21 18:04:48,51.49999751,0.22557254,11.66,46.981,,28.400,274,15,41,,
T,2025-10-21 18:04:49,51.50000469,0.22516050,11.87,45.561,,29.150,275,16,41,,
T,2025-10-21 18:04:50,51.50002997,0.22472062,11.82,45.040,,30.100,274,15,41,,
T,2025-10-21 18:04:51,51.50003392,0.22432098,12.26,45.432,,29.750,274,16,41,,
T,2025-10-21 18:04:52,51.50007762,0.22388212,12.42,46.138,,30.490,276,13,41,,
T,2025-10-21 18:04:53,51.50009996,0.22349641,12.38,46.850,,28.860,278,12,41,,
T,2025-10-21 18:04:54,51.50013065,0.22310302,12.17,47.104,,28.770,279,14,41,,
T,2025-10-21 18:04:55,51.50017087,0.22270480,12.38,47.636,,28.460,279,15,41,,
T,2025-10-21 18:04:56,51.50021470,0.22228778,12.04,48.100,,28.080,280,15,41,,
T,2025-10-21 18:04:57,51.50024768,0.22189398,12.21,48.598,,28.090,280,15,41,,
T,2025-10-21 18:04:58,51.50027586,0.22149252,12.58,49.009,,28.110,280,15,41,,
T,2025-10-21 18:04:59,51.50035019,0.22111211,13.23,47.865,,27.650,281,16,41,,
